timestamp,sensor_id,sensor_type,value,is_attack
2026-01-06 12:59:18.987,S5,Temp,37.07,0,
2026-01-06 12:59:18.988,S4,RespRate,16.9,0,
2026-01-06 12:59:19.987,S1,FHR,140.92,0,
2026-01-06 12:59:19.988,S5,Temp,36.98,0,
2026-01-06 12:59:19.989,S4,RespRate,16.62,0,
2026-01-06 12:59:20.988,S1,FHR,134.06,0,
2026-01-06 12:59:20.990,S4,RespRate,15.66,0,
2026-01-06 12:59:20.990,S5,Temp,37.13,0,
2026-01-06 12:59:21.990,S1,FHR,135.36,0,
2026-01-06 12:59:21.992,S5,Temp,36.94,0,
2026-01-06 12:59:21.992,S4,RespRate,15.19,0,
2026-01-06 12:59:22.991,S1,FHR,133.85,0,
2026-01-06 12:59:22.993,S4,RespRate,15.57,0,
2026-01-06 12:59:22.993,S5,Temp,37.06,0,
2026-01-06 12:59:23.994,S1,FHR,142.37,0,
2026-01-06 12:59:23.995,S5,Temp,37.1,0,
2026-01-06 12:59:24.000,S4,RespRate,16.68,0,
2026-01-06 12:59:24.996,S1,FHR,131.15,0,
2026-01-06 12:59:24.998,S5,Temp,36.9,0,
2026-01-06 12:59:25.001,S4,RespRate,16.54,0,
2026-01-06 12:59:25.998,S1,FHR,132.43,0,
2026-01-06 12:59:25.999,S5,Temp,36.97,0,
2026-01-06 12:59:26.002,S4,RespRate,15.88,0,
2026-01-06 12:59:26.998,S1,FHR,128.19,0,
2026-01-06 12:59:27.000,S5,Temp,37.04,0,
2026-01-06 12:59:27.003,S4,RespRate,15.24,0,
2026-01-06 12:59:27.999,S1,FHR,140.83,0,
2026-01-06 12:59:28.002,S5,Temp,37.0,0,
2026-01-06 12:59:28.005,S4,RespRate,14.94,0,
2026-01-06 12:59:29.002,S1,FHR,141.3,0,
2026-01-06 12:59:29.004,S5,Temp,37.14,0,
2026-01-06 12:59:29.006,S4,RespRate,16.59,0,
2026-01-06 12:59:30.003,S1,FHR,131.89,0,
2026-01-06 12:59:30.005,S5,Temp,36.89,0,
2026-01-06 12:59:30.007,S4,RespRate,15.88,0,
2026-01-06 12:59:31.005,S1,FHR,140.59,0,
2026-01-06 12:59:31.005,S5,Temp,37.1,0,
2026-01-06 12:59:31.008,S4,RespRate,15.71,0,
2026-01-06 12:59:32.006,S1,FHR,139.0,0,
2026-01-06 12:59:32.006,S5,Temp,36.92,0,
2026-01-06 12:59:32.009,S4,RespRate,15.24,0,
2026-01-06 12:59:33.007,S1,FHR,130.6,0,
2026-01-06 12:59:33.008,S5,Temp,36.87,0,
2026-01-06 12:59:33.010,S4,RespRate,15.45,0,
2026-01-06 12:59:34.008,S1,FHR,141.02,0,
2026-01-06 12:59:34.009,S5,Temp,37.01,0,
2026-01-06 12:59:34.011,S4,RespRate,17.16,0,
2026-01-06 12:59:35.009,S1,FHR,141.77,0,
2026-01-06 12:59:35.010,S5,Temp,36.97,0,
2026-01-06 12:59:35.013,S4,RespRate,15.99,0,
2026-01-06 12:59:36.011,S1,FHR,141.43,0,
2026-01-06 12:59:36.011,S5,Temp,37.13,0,
2026-01-06 12:59:36.014,S4,RespRate,15.41,0,
2026-01-06 12:59:37.014,S1,FHR,130.49,0,
2026-01-06 12:59:37.014,S5,Temp,37.08,0,
2026-01-06 12:59:37.015,S4,RespRate,15.42,0,
2026-01-06 12:59:38.017,S5,Temp,36.88,0,
2026-01-06 12:59:38.018,S4,RespRate,15.3,0,
2026-01-06 12:59:38.018,S1,FHR,136.23,0,
2026-01-06 12:59:39.019,S5,Temp,36.98,0,
2026-01-06 12:59:39.019,S1,FHR,137.02,0,
2026-01-06 12:59:39.019,S4,RespRate,15.47,0,
2026-01-06 12:59:40.021,S5,Temp,37.08,0,
2026-01-06 12:59:40.021,S1,FHR,133.65,0,
2026-01-06 12:59:40.021,S4,RespRate,15.89,0,
2026-01-06 12:59:41.023,S5,Temp,36.96,0,
2026-01-06 12:59:41.023,S4,RespRate,16.25,0,
2026-01-06 12:59:41.023,S1,FHR,135.04,0,
2026-01-06 12:59:42.024,S4,RespRate,15.71,0,
2026-01-06 12:59:42.024,S1,FHR,129.11,0,
2026-01-06 12:59:42.024,S5,Temp,36.99,0,
2026-01-06 12:59:43.025,S4,RespRate,16.66,0,
2026-01-06 12:59:43.026,S5,Temp,36.97,0,
2026-01-06 12:59:43.026,S1,FHR,141.78,0,
2026-01-06 12:59:44.026,S4,RespRate,16.8,0,
2026-01-06 12:59:44.027,S5,Temp,36.89,0,
2026-01-06 12:59:44.027,S1,FHR,131.76,0,
2026-01-06 12:59:45.027,S4,RespRate,15.15,0,
2026-01-06 12:59:45.028,S5,Temp,37.15,0,
2026-01-06 12:59:45.028,S1,FHR,140.1,0,
2026-01-06 12:59:46.028,S4,RespRate,16.87,0,
2026-01-06 12:59:46.030,S1,FHR,138.19,0,
2026-01-06 12:59:46.030,S5,Temp,36.9,0,
2026-01-06 12:59:47.030,S4,RespRate,16.86,0,
2026-01-06 12:59:47.032,S1,FHR,138.71,0,
2026-01-06 12:59:47.032,S5,Temp,37.04,0,
2026-01-06 12:59:48.032,S4,RespRate,16.25,0,
2026-01-06 12:59:48.033,S5,Temp,37.14,0,
2026-01-06 12:59:48.033,S1,FHR,134.56,0,
2026-01-06 12:59:49.034,S4,RespRate,15.71,0,
2026-01-06 12:59:49.035,S5,Temp,37.06,0,
2026-01-06 12:59:49.035,S1,FHR,132.64,0,
2026-01-06 12:59:50.035,S4,RespRate,16.83,0,
2026-01-06 12:59:50.036,S5,Temp,37.14,0,
2026-01-06 12:59:50.036,S1,FHR,130.55,0,
2026-01-06 12:59:51.036,S4,RespRate,15.31,0,
2026-01-06 12:59:51.037,S1,FHR,140.22,0,
2026-01-06 12:59:51.037,S5,Temp,36.94,0,
2026-01-06 12:59:52.037,S4,RespRate,15.45,0,
2026-01-06 12:59:52.038,S1,FHR,133.16,0,
2026-01-06 12:59:52.038,S5,Temp,37.13,0,
2026-01-06 12:59:53.038,S1,FHR,140.89,0,
2026-01-06 12:59:53.038,S4,RespRate,15.89,0,
2026-01-06 12:59:53.039,S5,Temp,36.98,0,
2026-01-06 12:59:54.040,S1,FHR,140.12,0,
2026-01-06 12:59:54.040,S4,RespRate,16.31,0,
2026-01-06 12:59:54.041,S5,Temp,37.03,0,
2026-01-06 12:59:55.041,S1,FHR,127.86,0,
2026-01-06 12:59:55.042,S4,RespRate,17.11,0,
2026-01-06 12:59:55.042,S5,Temp,37.13,0,
2026-01-06 12:59:56.043,S4,RespRate,16.31,0,
2026-01-06 12:59:56.043,S5,Temp,36.88,0,
2026-01-06 12:59:56.044,S1,FHR,137.03,0,
2026-01-06 12:59:57.046,S1,FHR,134.07,0,
2026-01-06 12:59:57.046,S4,RespRate,15.73,0,
2026-01-06 12:59:57.048,S5,Temp,36.96,0,
2026-01-06 12:59:58.048,S4,RespRate,14.9,0,
2026-01-06 12:59:58.049,S1,FHR,136.67,0,
2026-01-06 12:59:58.050,S5,Temp,36.98,0,
2026-01-06 12:59:59.049,S4,RespRate,17.06,0,
2026-01-06 12:59:59.051,S5,Temp,37.09,0,
2026-01-06 12:59:59.051,S1,FHR,134.97,0,
2026-01-06 13:00:00.050,S4,RespRate,16.76,0,
2026-01-06 13:00:00.052,S5,Temp,37.07,0,
2026-01-06 13:00:00.052,S1,FHR,140.49,0,
2026-01-06 13:00:01.052,S4,RespRate,16.25,0,
2026-01-06 13:00:01.053,S1,FHR,134.37,0,
2026-01-06 13:00:01.053,S5,Temp,37.14,0,
2026-01-06 13:00:02.053,S4,RespRate,16.06,0,
2026-01-06 13:00:02.054,S5,Temp,37.01,0,
2026-01-06 13:00:02.054,S1,FHR,127.92,0,
2026-01-06 13:00:03.054,S4,RespRate,14.94,0,
2026-01-06 13:00:03.055,S1,FHR,141.72,0,
2026-01-06 13:00:03.056,S5,Temp,37.1,0,
2026-01-06 13:00:04.055,S4,RespRate,15.54,0,
2026-01-06 13:00:04.056,S1,FHR,127.93,0,
2026-01-06 13:00:04.057,S5,Temp,37.14,0,
2026-01-06 13:00:05.056,S4,RespRate,15.79,0,
2026-01-06 13:00:05.057,S1,FHR,141.13,0,
2026-01-06 13:00:05.058,S5,Temp,37.02,0,
2026-01-06 13:00:06.058,S1,FHR,131.41,0,
2026-01-06 13:00:06.058,S4,RespRate,15.54,0,
2026-01-06 13:00:06.059,S5,Temp,36.92,0,
2026-01-06 13:00:07.060,S5,Temp,36.9,0,
2026-01-06 13:00:07.060,S4,RespRate,15.32,0,
2026-01-06 13:00:07.060,S1,FHR,133.67,0,
2026-01-06 13:00:08.063,S4,RespRate,16.81,0,
2026-01-06 13:00:08.063,S5,Temp,37.1,0,
2026-01-06 13:00:08.064,S1,FHR,132.86,0,
2026-01-06 13:00:09.065,S1,FHR,133.57,0,
2026-01-06 13:00:09.066,S4,RespRate,16.52,0,
2026-01-06 13:00:09.066,S5,Temp,36.93,0,
2026-01-06 13:00:10.067,S4,RespRate,15.43,0,
2026-01-06 13:00:10.067,S5,Temp,37.09,0,
2026-01-06 13:00:10.067,S1,FHR,133.05,0,
2026-01-06 13:00:11.068,S5,Temp,36.9,0,
2026-01-06 13:00:11.068,S4,RespRate,16.19,0,
2026-01-06 13:00:11.069,S1,FHR,135.94,0,
2026-01-06 13:00:12.069,S5,Temp,36.87,0,
2026-01-06 13:00:12.070,S1,FHR,129.52,0,
2026-01-06 13:00:12.070,S4,RespRate,16.29,0,
2026-01-06 13:00:13.071,S1,FHR,137.96,0,
2026-01-06 13:00:13.071,S5,Temp,37.11,0,
2026-01-06 13:00:13.071,S4,RespRate,15.36,0,
2026-01-06 13:00:14.072,S5,Temp,36.98,0,
2026-01-06 13:00:14.073,S1,FHR,138.82,0,
2026-01-06 13:00:14.073,S4,RespRate,15.68,0,
2026-01-06 13:00:15.073,S5,Temp,36.94,0,
2026-01-06 13:00:15.073,S1,FHR,134.19,0,
2026-01-06 13:00:15.074,S4,RespRate,14.91,0,
2026-01-06 13:00:16.075,S1,FHR,127.66,0,
2026-01-06 13:00:16.075,S5,Temp,37.13,0,
2026-01-06 13:00:16.075,S4,RespRate,15.6,0,
2026-01-06 13:00:17.076,S5,Temp,36.92,0,
2026-01-06 13:00:17.080,S1,FHR,137.83,0,
2026-01-06 13:00:17.080,S4,RespRate,14.98,0,
2026-01-06 13:00:18.080,S5,Temp,37.11,0,
2026-01-06 13:00:18.081,S1,FHR,133.84,0,
2026-01-06 13:00:18.085,S4,RespRate,15.64,0,
2026-01-06 13:00:19.082,S5,Temp,36.89,0,
2026-01-06 13:00:19.083,S1,FHR,128.6,0,
2026-01-06 13:00:19.085,S4,RespRate,15.29,0,
2026-01-06 13:00:20.084,S5,Temp,36.99,0,
2026-01-06 13:00:20.084,S1,FHR,130.68,0,
2026-01-06 13:00:20.086,S4,RespRate,17.05,0,
2026-01-06 13:00:21.085,S5,Temp,37.1,0,
2026-01-06 13:00:21.086,S1,FHR,130.04,0,
2026-01-06 13:00:21.088,S4,RespRate,16.57,0,
2026-01-06 13:00:22.086,S5,Temp,37.05,0,
2026-01-06 13:00:22.087,S1,FHR,141.85,0,
2026-01-06 13:00:22.089,S4,RespRate,15.7,0,
2026-01-06 13:00:23.087,S5,Temp,37.05,0,
2026-01-06 13:00:23.088,S1,FHR,127.64,0,
2026-01-06 13:00:23.090,S4,RespRate,16.1,0,
2026-01-06 13:00:24.089,S1,FHR,135.12,0,
2026-01-06 13:00:24.089,S5,Temp,36.87,0,
2026-01-06 13:00:24.091,S4,RespRate,14.9,0,
2026-01-06 13:00:25.090,S5,Temp,36.9,0,
2026-01-06 13:00:25.091,S1,FHR,127.89,0,
2026-01-06 13:00:25.092,S4,RespRate,15.49,0,
2026-01-06 13:00:26.093,S5,Temp,36.88,0,
2026-01-06 13:00:26.093,S1,FHR,133.04,0,
2026-01-06 13:00:26.093,S4,RespRate,15.49,0,
2026-01-06 13:00:27.095,S4,RespRate,15.39,0,
2026-01-06 13:00:27.096,S1,FHR,132.15,0,
2026-01-06 13:00:27.096,S5,Temp,36.99,0,
2026-01-06 13:00:28.096,S4,RespRate,16.43,0,
2026-01-06 13:00:28.097,S1,FHR,128.79,0,
2026-01-06 13:00:28.097,S5,Temp,36.99,0,
2026-01-06 13:00:29.098,S1,FHR,132.41,0,
2026-01-06 13:00:29.098,S4,RespRate,15.77,0,
2026-01-06 13:00:29.098,S5,Temp,37.1,0,
2026-01-06 13:00:30.099,S5,Temp,37.0,0,
2026-01-06 13:00:30.099,S4,RespRate,15.85,0,
2026-01-06 13:00:30.100,S1,FHR,135.32,0,
2026-01-06 13:00:31.100,S4,RespRate,14.9,0,
2026-01-06 13:00:31.101,S1,FHR,127.84,0,
2026-01-06 13:00:31.101,S5,Temp,37.15,0,
2026-01-06 13:00:32.102,S1,FHR,137.8,0,
2026-01-06 13:00:32.102,S5,Temp,37.0,0,
2026-01-06 13:00:32.103,S4,RespRate,16.89,0,
2026-01-06 13:00:33.103,S4,RespRate,17.01,0,
2026-01-06 13:00:33.103,S5,Temp,37.1,0,
2026-01-06 13:00:33.104,S1,FHR,135.74,0,
2026-01-06 13:00:34.105,S4,RespRate,16.45,0,
2026-01-06 13:00:34.105,S1,FHR,135.33,0,
2026-01-06 13:00:34.106,S5,Temp,36.98,0,
2026-01-06 13:00:35.107,S4,RespRate,15.98,0,
2026-01-06 13:00:35.107,S1,FHR,131.37,0,
2026-01-06 13:00:35.107,S5,Temp,37.12,0,
2026-01-06 13:00:36.108,S1,FHR,137.5,0,
2026-01-06 13:00:36.109,S4,RespRate,15.26,0,
2026-01-06 13:00:36.109,S5,Temp,37.14,0,
2026-01-06 13:00:37.110,S4,RespRate,15.96,0,
2026-01-06 13:00:37.110,S5,Temp,36.86,0,
2026-01-06 13:00:37.110,S1,FHR,133.76,0,
2026-01-06 13:00:38.112,S1,FHR,137.75,0,
2026-01-06 13:00:38.112,S4,RespRate,16.92,0,
2026-01-06 13:00:38.112,S5,Temp,37.02,0,
2026-01-06 13:00:39.113,S5,Temp,37.04,0,
2026-01-06 13:00:39.113,S1,FHR,135.83,0,
2026-01-06 13:00:39.113,S4,RespRate,15.48,0,
2026-01-06 13:00:40.115,S4,RespRate,17.09,0,
2026-01-06 13:00:40.115,S5,Temp,37.05,0,
2026-01-06 13:00:40.115,S1,FHR,138.89,0,
2026-01-06 13:00:41.116,S5,Temp,36.88,0,
2026-01-06 13:00:41.117,S4,RespRate,16.37,0,
2026-01-06 13:00:41.117,S1,FHR,134.38,0,
2026-01-06 13:00:42.118,S4,RespRate,17.01,0,
2026-01-06 13:00:42.118,S1,FHR,137.14,0,
2026-01-06 13:00:42.118,S5,Temp,36.94,0,
2026-01-06 13:00:43.120,S4,RespRate,15.29,0,
2026-01-06 13:00:43.120,S1,FHR,131.69,0,
2026-01-06 13:00:43.120,S5,Temp,37.1,0,
2026-01-06 13:00:44.122,S1,FHR,139.96,0,
2026-01-06 13:00:44.122,S5,Temp,36.95,0,
2026-01-06 13:00:44.122,S4,RespRate,16.16,0,
2026-01-06 13:00:45.123,S4,RespRate,14.95,0,
2026-01-06 13:00:45.123,S5,Temp,36.91,0,
2026-01-06 13:00:45.124,S1,FHR,128.02,0,
2026-01-06 13:00:46.125,S4,RespRate,15.15,0,
2026-01-06 13:00:46.125,S5,Temp,36.93,0,
2026-01-06 13:00:46.125,S1,FHR,128.73,0,
2026-01-06 13:00:47.126,S5,Temp,36.89,0,
2026-01-06 13:00:47.127,S1,FHR,141.93,0,
2026-01-06 13:00:47.127,S4,RespRate,16.33,0,
2026-01-06 13:00:48.127,S5,Temp,36.96,0,
2026-01-06 13:00:48.128,S4,RespRate,14.91,0,
2026-01-06 13:00:48.128,S1,FHR,140.15,0,
2026-01-06 13:00:49.128,S5,Temp,36.87,0,
2026-01-06 13:00:49.130,S1,FHR,136.61,0,
2026-01-06 13:00:49.131,S4,RespRate,16.59,0,
2026-01-06 13:00:50.129,S5,Temp,36.87,0,
2026-01-06 13:00:50.131,S1,FHR,139.38,0,
2026-01-06 13:00:50.132,S4,RespRate,14.98,0,
2026-01-06 13:00:51.130,S5,Temp,36.95,0,
2026-01-06 13:00:51.131,S1,FHR,139.46,0,
2026-01-06 13:00:51.133,S4,RespRate,15.06,0,
2026-01-06 13:00:52.132,S1,FHR,141.52,0,
2026-01-06 13:00:52.133,S5,Temp,36.93,0,
2026-01-06 13:00:52.134,S4,RespRate,16.84,0,
2026-01-06 13:00:53.133,S1,FHR,133.51,0,
2026-01-06 13:00:53.134,S5,Temp,36.89,0,
2026-01-06 13:00:53.135,S4,RespRate,15.82,0,
2026-01-06 13:00:54.135,S1,FHR,131.41,0,
2026-01-06 13:00:54.136,S5,Temp,36.93,0,
2026-01-06 13:00:54.136,S4,RespRate,15.14,0,
2026-01-06 13:00:55.137,S1,FHR,134.03,0,
2026-01-06 13:00:55.137,S4,RespRate,17.04,0,
2026-01-06 13:00:55.138,S5,Temp,36.91,0,
2026-01-06 13:00:56.138,S5,Temp,36.91,0,
2026-01-06 13:00:56.138,S1,FHR,134.9,0,
2026-01-06 13:00:56.139,S4,RespRate,17.12,0,
2026-01-06 13:00:57.140,S1,FHR,140.33,0,
2026-01-06 13:00:57.140,S4,RespRate,14.88,0,
2026-01-06 13:00:57.140,S5,Temp,37.12,0,
2026-01-06 13:00:58.142,S5,Temp,37.11,0,
2026-01-06 13:00:58.142,S1,FHR,134.49,0,
2026-01-06 13:00:58.143,S4,RespRate,15.02,0,
2026-01-06 13:00:59.144,S5,Temp,36.87,0,
2026-01-06 13:00:59.144,S1,FHR,128.86,0,
2026-01-06 13:00:59.144,S4,RespRate,16.05,0,
2026-01-06 13:01:00.145,S5,Temp,36.87,0,
2026-01-06 13:01:00.145,S1,FHR,132.96,0,
2026-01-06 13:01:00.146,S4,RespRate,15.86,0,
2026-01-06 13:01:01.147,S1,FHR,136.43,0,
2026-01-06 13:01:01.147,S5,Temp,37.06,0,
2026-01-06 13:01:01.148,S4,RespRate,17.16,0,
2026-01-06 13:01:02.148,S5,Temp,36.89,0,
2026-01-06 13:01:02.148,S1,FHR,137.52,0,
2026-01-06 13:01:02.149,S4,RespRate,16.23,0,
2026-01-06 13:01:03.149,S1,FHR,128.28,0,
2026-01-06 13:01:03.150,S4,RespRate,16.2,0,
2026-01-06 13:01:03.150,S5,Temp,36.89,0,
2026-01-06 13:01:04.151,S1,FHR,136.33,0,
2026-01-06 13:01:04.151,S4,RespRate,14.82,0,
2026-01-06 13:01:04.152,S5,Temp,37.09,0,
2026-01-06 13:01:05.152,S4,RespRate,15.89,0,
2026-01-06 13:01:05.153,S1,FHR,135.88,0,
2026-01-06 13:01:05.153,S5,Temp,37.06,0,
2026-01-06 13:01:06.153,S4,RespRate,16.35,0,
2026-01-06 13:01:06.154,S1,FHR,138.9,0,
2026-01-06 13:01:06.154,S5,Temp,37.13,0,
2026-01-06 13:01:07.155,S4,RespRate,16.01,0,
2026-01-06 13:01:07.156,S1,FHR,130.01,0,
2026-01-06 13:01:07.156,S5,Temp,37.03,0,
2026-01-06 13:01:08.156,S4,RespRate,14.82,0,
2026-01-06 13:01:08.158,S5,Temp,36.88,0,
2026-01-06 13:01:08.158,S1,FHR,127.62,0,
2026-01-06 13:01:09.159,S4,RespRate,15.59,0,
2026-01-06 13:01:09.160,S5,Temp,36.96,0,
2026-01-06 13:01:09.160,S1,FHR,129.24,0,
2026-01-06 13:01:10.161,S1,FHR,140.1,0,
2026-01-06 13:01:10.161,S4,RespRate,15.12,0,
2026-01-06 13:01:10.161,S5,Temp,37.03,0,
2026-01-06 13:01:11.163,S5,Temp,36.92,0,
2026-01-06 13:01:11.163,S1,FHR,130.96,0,
2026-01-06 13:01:11.163,S4,RespRate,15.44,0,
2026-01-06 13:01:12.164,S5,Temp,37.06,0,
2026-01-06 13:01:12.164,S1,FHR,134.43,0,
2026-01-06 13:01:12.166,S4,RespRate,14.86,0,
2026-01-06 13:01:13.167,S1,FHR,132.67,0,
2026-01-06 13:01:13.167,S5,Temp,36.93,0,
2026-01-06 13:01:13.168,S4,RespRate,16.72,0,
2026-01-06 13:01:14.168,S1,FHR,128.76,0,
2026-01-06 13:01:14.168,S5,Temp,37.08,0,
2026-01-06 13:01:14.169,S4,RespRate,17.14,0,
2026-01-06 13:01:15.168,S5,Temp,36.97,0,
2026-01-06 13:01:15.169,S1,FHR,135.05,0,
2026-01-06 13:01:15.170,S4,RespRate,15.65,0,
2026-01-06 13:01:16.170,S5,Temp,37.09,0,
2026-01-06 13:01:16.170,S1,FHR,138.6,0,
2026-01-06 13:01:16.171,S4,RespRate,16.14,0,
2026-01-06 13:01:17.171,S5,Temp,36.94,0,
2026-01-06 13:01:17.172,S4,RespRate,15.87,0,
2026-01-06 13:01:17.172,S1,FHR,130.53,0,
2026-01-06 13:01:18.172,S5,Temp,37.13,0,
2026-01-06 13:01:18.173,S1,FHR,132.35,0,
2026-01-06 13:01:18.173,S4,RespRate,16.51,0,
2026-01-06 13:01:19.174,S4,RespRate,17.06,0,
2026-01-06 13:01:19.174,S1,FHR,134.07,0,
2026-01-06 13:01:19.175,S5,Temp,36.89,0,
2026-01-06 13:01:20.175,S1,FHR,140.55,0,
2026-01-06 13:01:20.176,S4,RespRate,14.81,0,
2026-01-06 13:01:20.177,S5,Temp,37.1,0,
2026-01-06 13:01:21.177,S1,FHR,135.26,0,
2026-01-06 13:01:21.178,S5,Temp,36.9,0,
2026-01-06 13:01:21.178,S4,RespRate,15.07,0,
2026-01-06 13:01:22.179,S4,RespRate,17.0,0,
2026-01-06 13:01:22.179,S5,Temp,36.97,0,
2026-01-06 13:01:22.179,S1,FHR,130.96,0,
2026-01-06 13:01:23.180,S5,Temp,37.08,0,
2026-01-06 13:01:23.181,S4,RespRate,16.73,0,
2026-01-06 13:01:23.182,S1,FHR,132.14,0,
2026-01-06 13:01:24.181,S5,Temp,36.98,0,
2026-01-06 13:01:24.183,S1,FHR,139.38,0,
2026-01-06 13:01:24.183,S4,RespRate,16.61,0,
2026-01-06 13:01:25.183,S5,Temp,37.03,0,
2026-01-06 13:01:25.184,S1,FHR,136.3,0,
2026-01-06 13:01:25.184,S4,RespRate,16.76,0,
2026-01-06 13:01:26.183,S5,Temp,36.95,0,
2026-01-06 13:01:26.184,S1,FHR,136.35,0,
2026-01-06 13:01:26.185,S4,RespRate,15.12,0,
2026-01-06 13:01:27.184,S5,Temp,37.0,0,
2026-01-06 13:01:27.185,S1,FHR,127.75,0,
2026-01-06 13:01:27.186,S4,RespRate,15.08,0,
2026-01-06 13:01:28.186,S5,Temp,36.87,0,
2026-01-06 13:01:28.187,S1,FHR,127.69,0,
2026-01-06 13:01:28.187,S4,RespRate,15.46,0,
2026-01-06 13:01:29.187,S5,Temp,37.12,0,
2026-01-06 13:01:29.188,S1,FHR,129.83,0,
2026-01-06 13:01:29.188,S4,RespRate,17.14,0,
2026-01-06 13:01:30.188,S5,Temp,37.02,0,
2026-01-06 13:01:30.189,S1,FHR,131.74,0,
2026-01-06 13:01:30.189,S4,RespRate,14.9,0,
2026-01-06 13:01:31.190,S1,FHR,130.14,0,
2026-01-06 13:01:31.191,S5,Temp,36.96,0,
2026-01-06 13:01:31.191,S4,RespRate,16.06,0,
2026-01-06 13:01:32.192,S1,FHR,139.96,0,
2026-01-06 13:01:32.193,S4,RespRate,16.37,0,
2026-01-06 13:01:32.194,S5,Temp,36.85,0,
2026-01-06 13:01:33.194,S4,RespRate,15.98,0,
2026-01-06 13:01:33.195,S1,FHR,133.42,0,
2026-01-06 13:01:33.195,S5,Temp,37.11,0,
2026-01-06 13:01:34.197,S4,RespRate,14.97,0,
2026-01-06 13:01:34.198,S5,Temp,37.02,0,
2026-01-06 13:01:34.198,S1,FHR,132.64,0,
2026-01-06 13:01:35.199,S1,FHR,133.98,0,
2026-01-06 13:01:35.199,S5,Temp,36.87,0,
2026-01-06 13:01:35.200,S4,RespRate,16.18,0,
2026-01-06 13:01:36.201,S4,RespRate,16.69,0,
2026-01-06 13:01:36.201,S5,Temp,36.9,0,
2026-01-06 13:01:36.202,S1,FHR,135.72,0,
2026-01-06 13:01:37.203,S4,RespRate,16.82,0,
2026-01-06 13:01:37.204,S1,FHR,129.3,0,
2026-01-06 13:01:37.204,S5,Temp,36.88,0,
2026-01-06 13:01:38.205,S1,FHR,141.7,0,
2026-01-06 13:01:38.205,S4,RespRate,15.36,0,
2026-01-06 13:01:38.205,S5,Temp,36.86,0,
2026-01-06 13:01:39.207,S1,FHR,132.59,0,
2026-01-06 13:01:39.207,S4,RespRate,15.07,0,
2026-01-06 13:01:39.208,S5,Temp,36.88,0,
2026-01-06 13:01:40.207,S1,FHR,129.46,0,
2026-01-06 13:01:40.208,S4,RespRate,17.06,0,
2026-01-06 13:01:40.209,S5,Temp,37.1,0,
2026-01-06 13:01:41.209,S1,FHR,138.68,0,
2026-01-06 13:01:41.209,S4,RespRate,16.76,0,
2026-01-06 13:01:41.210,S5,Temp,36.91,0,
2026-01-06 13:01:42.210,S1,FHR,132.46,0,
2026-01-06 13:01:42.210,S4,RespRate,16.15,0,
2026-01-06 13:01:42.210,S5,Temp,37.07,0,
2026-01-06 13:01:43.211,S5,Temp,36.9,0,
2026-01-06 13:01:43.211,S4,RespRate,15.34,0,
2026-01-06 13:01:43.211,S1,FHR,130.38,0,
2026-01-06 13:01:44.213,S4,RespRate,16.22,0,
2026-01-06 13:01:44.213,S5,Temp,37.07,0,
2026-01-06 13:01:44.213,S1,FHR,142.04,0,
2026-01-06 13:01:45.214,S1,FHR,132.3,0,
2026-01-06 13:01:45.214,S4,RespRate,14.96,0,
2026-01-06 13:01:45.214,S5,Temp,37.02,0,
2026-01-06 13:01:46.215,S4,RespRate,16.48,0,
2026-01-06 13:01:46.216,S1,FHR,140.53,0,
2026-01-06 13:01:46.217,S5,Temp,36.94,0,
2026-01-06 13:01:47.217,S4,RespRate,15.84,0,
2026-01-06 13:01:47.218,S1,FHR,127.73,0,
2026-01-06 13:01:47.219,S5,Temp,37.02,0,
2026-01-06 13:01:48.220,S5,Temp,37.05,0,
2026-01-06 13:01:48.221,S1,FHR,131.61,0,
2026-01-06 13:01:48.222,S4,RespRate,17.04,0,
2026-01-06 13:01:49.221,S5,Temp,36.95,0,
2026-01-06 13:01:49.223,S1,FHR,139.69,0,
2026-01-06 13:01:49.223,S4,RespRate,17.1,0,
2026-01-06 13:01:50.223,S5,Temp,37.05,0,
2026-01-06 13:01:50.224,S4,RespRate,15.91,0,
2026-01-06 13:01:50.224,S1,FHR,128.32,0,
2026-01-06 13:01:51.224,S5,Temp,36.99,0,
2026-01-06 13:01:51.225,S4,RespRate,16.41,0,
2026-01-06 13:01:51.225,S1,FHR,128.15,0,
2026-01-06 13:01:52.225,S5,Temp,37.07,0,
2026-01-06 13:01:52.226,S1,FHR,133.26,0,
2026-01-06 13:01:52.227,S4,RespRate,15.79,0,
2026-01-06 13:01:53.227,S5,Temp,36.86,0,
2026-01-06 13:01:53.228,S4,RespRate,17.04,0,
2026-01-06 13:01:53.228,S1,FHR,138.45,0,
2026-01-06 13:01:54.231,S5,Temp,36.89,0,
2026-01-06 13:01:54.234,S4,RespRate,14.88,0,
2026-01-06 13:01:54.236,S1,FHR,136.02,0,
2026-01-06 13:01:55.235,S5,Temp,36.99,0,
2026-01-06 13:01:55.237,S4,RespRate,16.75,0,
2026-01-06 13:01:55.237,S1,FHR,131.65,0,
2026-01-06 13:01:56.236,S5,Temp,37.01,0,
2026-01-06 13:01:56.238,S4,RespRate,17.13,0,
2026-01-06 13:01:56.238,S1,FHR,136.57,0,
2026-01-06 13:01:57.241,S5,Temp,36.99,0,
2026-01-06 13:01:57.241,S4,RespRate,16.27,0,
2026-01-06 13:01:57.242,S1,FHR,141.72,0,
